iter	Passed	Remaining
423	2072	2816
424	2077	2810
425	2083	2807
426	2089	2804
427	2094	2799
428	2100	2796
429	2107	2793
430	2113	2789
431	2118	2785
432	2123	2781
433	2128	2775
434	2132	2770
435	2137	2765
436	2142	2759
437	2147	2755
438	2151	2749
439	2156	2744
440	2161	2739
441	2165	2733
442	2170	2729
443	2175	2724
444	2181	2720
445	2186	2716
446	2192	2712
447	2199	2709
448	2205	2706
449	2211	2702
450	2215	2697
451	2220	2692
452	2227	2690
453	2233	2686
454	2238	2681
455	2244	2677
456	2249	2672
457	2254	2667
458	2259	2663
459	2263	2657
460	2268	2652
461	2273	2647
462	2278	2642
463	2282	2636
464	2287	2631
465	2291	2626
466	2297	2621
467	2307	2623
468	2313	2619
469	2319	2615
470	2325	2612
471	2334	2611
472	2342	2610
473	2349	2607
474	2355	2603
475	2359	2597
476	2364	2593
477	2371	2590
478	2376	2584
479	2381	2579
480	2385	2573
481	2390	2568
482	2394	2562
483	2398	2556
484	2402	2551
485	2406	2545
486	2411	2540
487	2415	2534
488	2420	2529
489	2424	2523
490	2429	2518
491	2433	2512
492	2438	2507
493	2442	2502
494	2447	2496
495	2451	2491
496	2456	2485
497	2461	2480
498	2466	2476
499	2471	2471
500	2476	2466
501	2480	2460
502	2485	2456
503	2489	2450
504	2495	2445
505	2499	2440
506	2504	2435
507	2509	2430
508	2513	2424
509	2518	2419
510	2522	2414
511	2527	2409
512	2531	2403
513	2536	2398
514	2542	2394
515	2547	2389
516	2551	2383
517	2555	2378
518	2560	2373
519	2565	2368
520	2569	2362
521	2574	2357
522	2579	2352
523	2583	2347
524	2589	2342
525	2593	2336
526	2597	2331
527	2601	2325
528	2606	2320
529	2610	2314
530	2614	2309
531	2618	2303
532	2623	2298
533	2627	2292
534	2631	2287
535	2637	2282
536	2642	2277
537	2647	2273
538	2651	2267
539	2656	2262
540	2660	2257
541	2666	2253
542	2671	2248
543	2676	2243
544	2681	2238
545	2685	2232
546	2689	2227
547	2694	2222
548	2698	2216
549	2703	2212
550	2708	2206
551	2712	2201
552	2716	2196
553	2721	2190
554	2725	2185
555	2730	2180
556	2734	2174
557	2739	2169
558	2744	2165
559	2748	2159
560	2753	2154
561	2758	2149
562	2762	2144
